ORPHA:220386	Semilobar holoprosencephaly		HP:0000252	ORPHA:220386	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:300578	Chromosome xp11.3 deletion syndrome		HP:0000252	PMID:7977353	PCS					P	HPO:iea[2009-02-17];HPO:probinson[2022-04-10]
OMIM:617330	Hypotonia, ataxia, and delayed development syndrome		HP:0000252	PMID:28017370	PCS		2/8			P	HPO:skoehler[2017-07-13];HPO:probinson[2020-10-09]
ORPHA:72	Angelman syndrome		HP:0000252	ORPHA:72	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
ORPHA:2519	Microcephaly-seizures-intellectual disability-heart disease syndrome		HP:0000252	ORPHA:2519	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:174300	Orofaciodigital syndrome V		HP:0000252	PMID:28711741	PCS		3/3			P	HPO:probinson[2022-03-21]
OMIM:248910	Cutaneous mastocytosis, conductive hearing loss, and microtia		HP:0000252	PMID:19764024	PCS		3/3			P	HPO:iea[2009-02-17];HPO:probinson[2020-10-20]
ORPHA:401768	Proximal myopathy with extrapyramidal signs		HP:0000252	ORPHA:401768	TAS		HP:0040283			P	ORPHA:orphadata[2023-01-27]
ORPHA:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts		HP:0000252	ORPHA:139444	TAS		HP:0040282			P	ORPHA:orphadata[2023-01-27]
OMIM:612541	Neutropenia, severe congenital, 4, autosomal recessive		HP:0000252	PMID:19118303	PCS		2/12			P	HPO:skoehler[2010-06-20];HPO:probinson[2022-07-11]
OMIM:618885	Congenital disorder of glycosylation, type IIt		HP:0000252	PMID:32293671	PCS		2/7			P	HPO:probinson[2020-06-23];HPO:probinson[2020-06-23]
OMIM:300855	Ogden syndrome		HP:0000252	OMIM:300855	TAS					P	HPO:skoehler[2015-12-30]
OMIM:610756	Cerebrooculofacioskeletal syndrome 2		HP:0000252	PMID:11443545	PCS		1/1			P	HPO:probinson[2013-04-01];HPO:probinson[2022-04-05]
OMIM:300519	Mental retardation, X-linked, syndromic, Martin-Probst type		HP:0000252	PMID:11073537	PCS		2/3			P	HPO:skoehler[2012-10-14];HPO:probinson[2020-10-20]
ORPHA:2165	Holoprosencephaly-caudal dysgenesis syndrome		HP:0000252	ORPHA:2165	TAS		HP:0040281			P	ORPHA:orphadata[2023-01-27]
OMIM:614249	Mental retardation, autosomal recessive 18		HP:0000252	PMID:21868677	PCS		0/5			P	HPO:probinson[2022-04-04]
